SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;37;37;;;1030451L;ROULEAU;ANAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;38;38;;;1042766C;PARIS;LÉA;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;370;0;0;370;;;;;
2026;National_S;39;39;;;0972698F;CHAGNEAU;AISLINN;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;369;0;0;369;;;;;
2026;National_S;40;40;;;1014103R;BERGERON;SOLENA;;;;;;;;;;U18;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;373;360;0;366;;;;;
2026;National_S;41;41;;;1044438K;ROUGER;SOLINE;;;;;;;;;;U18;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;364;0;0;364;;;;;
2026;National_S;42;42;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;404;354;332;363;;;;;
2026;National_S;43;43;;;1004930W;LE MORILLON;JUSTINE;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;44;44;;;1038854Q;NICOLLEAU;KÉLYA;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;45;45;;;1010329N;JUSTICE-TENAILLEAU;MARYLOU;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;383;330;0;356;;;;;
2026;National_S;46;46;;;0045595K;GUILLEMET;CASSIE;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;385;283;0;334;;;;;
2026;National_S;47;47;;;1038243D;JAMET;INES;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;333;0;0;333;;;;;
2026;National_S;48;48;;;0031365T;WAQUET;MARGOT;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;317;0;0;317;;;;;
2026;National_S;49;49;;;0006120C;LENOIS;MANON;;;;;;;;;;U18;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;316;0;0;316;;;;;
2026;National_S;50;50;;;1048084Q;ROBINOT;MAÏLYS;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;315;0;0;315;;;;;
2026;National_S;51;51;;;1027842C;KOESSLER;LIZ-MAY;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;305;0;0;305;;;;;
2026;National_S;52;52;;;1025604A;GIRAUDINEAU;ZOÉ;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;283;0;0;283;;;;;
2026;National_S;53;53;;;0045600R;VERNAGEAU;ELENA;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;291;267;0;279;;;;;
2026;National_S;54;54;;;1060195L;HUIBAN GUILLOU;OCÉANE;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;270;0;0;270;;;;;
2026;National_S;55;55;;;1027847H;LERAY;LOUNA;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;233;0;0;233;;;;;
2026;National_S;56;56;;;1044402A;SAINT-MARTIN;ALIZÉE;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;129;0;0;129;;;;;
2026;National_S;1;1;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;552;536;536;541;;;;;
2026;National_S;2;2;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;543;528;519;530;;;;;
2026;National_S;3;3;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;524;522;525;;;;;
2026;National_S;4;4;;;0044065X;CAQUINEAU;NOEVAN;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;507;0;0;507;;;;;
2026;National_S;5;5;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;516;497;494;502;;;;;
2026;National_S;6;6;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;501;496;491;496;;;;;
2026;National_S;7;7;;;0050031G;CAI BARBIER;LEONARD;;;;;;;;;;U15;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;487;0;0;487;;;;;
2026;National_S;8;8;;;0022816A;BLIT;LEO;;;;;;;;;;U15;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;494;474;451;473;;;;;
2026;National_S;9;9;;;1025567P;SEROC;RAPHAÊL;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;472;0;0;472;;;;;
2026;National_S;10;10;;;1044085V;HAUTREUX-PIRON;ENZO;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;475;458;0;466;;;;;
2026;National_S;11;11;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;461;457;446;454;;;;;
2026;National_S;12;12;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;441;439;430;436;;;;;
2026;National_S;13;13;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;415;0;0;415;;;;;
2026;National_S;14;14;;;0019466J;BRAGA;LUCAS;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;415;0;0;415;;;;;
2026;National_S;15;15;;;0042079N;FAVIER;MATTHEW;;;;;;;;;;U15;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;411;0;0;411;;;;;
2026;National_S;16;16;;;0051582T;ALLANIC;LOUCA;;;;;;;;;;U15;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;408;0;0;408;;;;;
2026;National_S;17;17;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;410;396;0;403;;;;;
2026;National_S;18;18;;;1021915D;CONCAUD;CELYAN;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;371;0;0;371;;;;;
2026;National_S;19;19;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;358;0;0;358;;;;;
2026;National_S;20;20;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;354;0;0;354;;;;;
2026;National_S;21;21;;;0042069C;BRIEE;ETHAN;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;350;0;0;350;;;;;
2026;National_S;22;22;;;1001973D;RICHARD;VICTOR;;;;;;;;;;U15;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;349;0;0;349;;;;;
2026;National_S;23;23;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;372;343;323;346;;;;;
2026;National_S;24;24;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;315;300;227;280;;;;;
2026;National_S;25;25;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;239;0;0;239;;;;;
2026;National_S;1;1;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;528;518;530;;;;;
2026;National_S;2;2;;;0044276B;LEGER;ANGY;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;535;514;0;524;;;;;
2026;National_S;3;3;;;1007847B;SEILLER;LOUISE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;480;0;0;480;;;;;
2026;National_S;4;4;;;1005143B;VRIGNAUD;RAPHAËLLE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;468;0;0;468;;;;;
2026;National_S;5;5;;;1047320G;BAREAU;LOLA;;;;;;;;;;U15;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;441;0;463;;;;;
2026;National_S;6;6;;;0059701T;DUBOIS;CLEMENCE;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;460;0;0;460;;;;;
2026;National_S;7;7;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;480;452;437;456;;;;;
2026;National_S;8;8;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;457;434;427;439;;;;;
2026;National_S;9;9;;;1028942K;COOK;LUNA;;;;;;;;;;U15;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;432;0;0;432;;;;;
2026;National_S;10;10;;;0044079M;MORCRETTE;CONSTANCE;;;;;;;;;;U15;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;467;381;0;424;;;;;
2026;National_S;11;11;;;1014867B;DUPONT;MÉLOÉ;;;;;;;;;;U15;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;410;0;0;410;;;;;
2026;National_S;12;12;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;408;0;0;408;;;;;
2026;National_S;13;13;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;365;0;0;365;;;;;
2026;National_S;14;14;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;359;0;0;359;;;;;
2026;National_S;15;15;;;0023383S;MALLARDEAU;CAMILLE;;;;;;;;;;U15;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;357;0;0;357;;;;;
2026;National_S;16;16;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;460;367;209;345;;;;;
2026;National_S;17;17;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;342;0;0;342;;;;;
2026;National_S;18;18;;;1000095X;DENIS;ELZIE;;;;;;;;;;U15;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;328;0;0;328;;;;;
2026;National_S;19;19;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;260;0;0;260;;;;;
2026;National_S;20;20;;;1028946O;COOK;ZOÉ;;;;;;;;;;U15;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;236;0;0;236;;;;;
2026;National_S;21;21;;;1001102Q;EZECHIEL;LEA;;;;;;;;;;U15;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;233;0;0;233;;;;;
2026;National_S;22;22;;;1043835F;KIMOU;LILY-ROSE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;216;0;0;216;;;;;
2026;National_S;23;23;;;0058012G;MARIE;MAINA;;;;;;;;;;U15;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;257;165;0;211;;;;;
2026;National_S;1;1;;;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;525;503;0;514;;;;;
2026;National_S;2;2;;;1021046S;PATARD;ISAAC;;;;;;;;;;U13;H;CL;1272095;UNION SPORTIVE DU LUART;LE LUART;379;0;0;379;;;;;
2026;National_S;3;3;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;391;349;348;362;;;;;
2026;National_S;4;4;;;0028887Z;FIGUREAU;TIWEN;;;;;;;;;;U13;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;407;298;0;352;;;;;
2026;National_S;5;5;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;316;0;345;;;;;
2026;National_S;6;6;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;330;0;0;330;;;;;
2026;National_S;7;7;;;1042602U;WINGERT-POUPIN;TIMÉO;;;;;;;;;;U13;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;326;0;0;326;;;;;
2026;National_S;8;8;;;1012662G;SAULGRAIN;LOUIS;;;;;;;;;;U13;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;257;225;0;241;;;;;
2026;National_S;9;9;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;182;0;0;182;;;;;
2026;National_S;10;10;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;125;0;0;125;;;;;
2026;National_S;11;11;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;109;0;0;109;;;;;
2026;National_S;1;1;;;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;512;505;0;508;;;;;
2026;National_S;2;2;;;1003846E;PIFFETEAU DUPONT;MANON;;;;;;;;;;U13;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;474;425;0;449;;;;;
2026;National_S;3;3;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;433;0;0;433;;;;;
2026;National_S;4;4;;;1033435F;HORNAIN;MAËLYS;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;365;0;0;365;;;;;
2026;National_S;5;5;;;1027827N;BOISEAU;LOLA;;;;;;;;;;U13;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;343;0;0;343;;;;;
2026;National_S;6;6;;;1032684I;BROUSSEAU;LOUISE;;;;;;;;;;U13;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;277;0;0;277;;;;;
2026;National_S;7;7;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;243;0;0;243;;;;;
2026;National_S;8;8;;;1016384K;CHASTELLIER-DORLEANS;ADÉLAÏDE;;;;;;;;;;U13;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;171;0;0;171;;;;;
2026;National_S;9;9;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;156;0;0;156;;;;;
2026;National_S;1;1;;;0046136Y;MACE;JADE;;;;;;;;;;U21;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;542;0;0;542;;;;;
2026;National_S;2;2;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;499;0;0;499;;;;;
2026;National_S;3;3;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;493;493;0;493;;;;;
2026;National_S;4;4;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;504;498;470;490;;;;;
2026;National_S;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;0;0;545;;;;;
2026;National_S;2;2;;;0022905X;JACOB;JOCELYN;;;;;;;;;;U21;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;547;533;0;540;;;;;
2026;National_S;3;3;;;0012729L;GOISBAULT;ETHAN;;;;;;;;;;U18;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;536;0;0;536;;;;;
2026;National_S;4;4;;;0867416U;BARONNAT;LUCAS;;;;;;;;;;U21;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;536;528;525;529;;;;;
2026;National_S;5;5;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;537;517;516;523;;;;;
2026;National_S;6;6;;;0011232J;FRADET;JAURIS;;;;;;;;;;U18;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;323;279;0;301;;;;;
2026;National_S;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;511;0;0;511;;;;;
2026;National_S;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;485;0;497;;;;;
