SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;6;6;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;511;511;507;509;;;;;
2026;National_S;7;7;;;0003171X;MARRAZZU;EMMA;;;;;;;;;;U21;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;509;503;0;506;;;;;
2026;National_S;8;8;;;0044187E;CHARLET;CLEMENCE;;;;;;;;;;U21;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;505;0;0;505;;;;;
2026;National_S;9;9;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;522;495;488;501;;;;;
2026;National_S;10;10;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;497;486;497;;;;;
2026;National_S;11;11;;;0027924C;DUPONT;AXELL;;;;;;;;;;U21;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;497;0;0;497;;;;;
2026;National_S;12;12;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;0;0;496;;;;;
2026;National_S;13;13;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;506;498;477;493;;;;;
2026;National_S;14;14;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;509;473;0;491;;;;;
2026;National_S;15;15;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;479;475;484;;;;;
2026;National_S;16;16;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;492;457;0;474;;;;;
2026;National_S;17;17;;;0059526C;BAUDOUIN;MARGAUX;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;0;0;467;;;;;
2026;National_S;18;18;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;19;19;;;0029147G;MORAND;JADE;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;441;0;0;441;;;;;
2026;National_S;20;20;;;0052364T;MICHEL;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;466;427;420;437;;;;;
2026;National_S;21;21;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;449;431;427;435;;;;;
2026;National_S;22;22;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;0;0;430;;;;;
2026;National_S;23;23;;;0966938V;ATHANASSIOU;MADISSON;;;;;;;;;;U21;F;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;451;431;384;422;;;;;
2026;National_S;24;24;;;0041433L;LENOIR;EMILIE;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;457;386;0;421;;;;;
2026;National_S;25;25;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;26;26;;;0912966E;DELAFOY;JULIETTE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;405;0;0;405;;;;;
2026;National_S;27;27;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;408;399;382;396;;;;;
2026;National_S;28;28;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;29;29;;;0048865P;GUIBERT;LEANA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;414;340;0;377;;;;;
2026;National_S;30;30;;;1018174G;GIRARD;AUDREY;;;;;;;;;;U21;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;265;0;0;265;;;;;
2026;National_S;1;1;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;548;548;553;;;;;
2026;National_S;2;2;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;553;525;0;539;;;;;
2026;National_S;3;3;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;544;541;532;539;;;;;
2026;National_S;4;4;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;543;532;0;537;;;;;
2026;National_S;5;5;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;540;529;528;532;;;;;
2026;National_S;6;6;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;533;520;516;523;;;;;
2026;National_S;7;7;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;531;512;506;516;;;;;
2026;National_S;8;8;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;502;515;;;;;
2026;National_S;9;9;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;505;500;507;;;;;
2026;National_S;10;10;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;505;507;;;;;
2026;National_S;11;11;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;514;499;0;506;;;;;
2026;National_S;12;12;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;495;493;500;;;;;
2026;National_S;13;13;;;0023677L;SCANNAPIEGO;GAËTAN;;;;;;;;;;U18;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;492;0;0;492;;;;;
2026;National_S;14;14;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;0;0;490;;;;;
2026;National_S;15;15;;;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;487;0;0;487;;;;;
2026;National_S;16;16;;;1020424U;MAUZ TIUCA;MATTEI;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;484;0;0;484;;;;;
2026;National_S;17;17;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;484;478;0;481;;;;;
2026;National_S;18;18;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;492;474;474;480;;;;;
2026;National_S;19;19;;;0973971P;GARCIA;SERAPHIN;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;478;0;0;478;;;;;
2026;National_S;20;20;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;490;481;458;476;;;;;
2026;National_S;21;21;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;483;474;472;476;;;;;
2026;National_S;22;22;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;23;23;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;450;0;465;;;;;
2026;National_S;24;24;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;483;455;453;463;;;;;
2026;National_S;25;25;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;467;453;463;;;;;
2026;National_S;26;26;;;0015391E;RENOU;BASTIEN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;459;0;0;459;;;;;
2026;National_S;27;27;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;466;464;432;454;;;;;
2026;National_S;28;28;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;443;436;451;;;;;
2026;National_S;29;29;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;0;0;451;;;;;
2026;National_S;30;30;;;0006884H;MILLEVILLE;MAXENCE;;;;;;;;;;U18;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;447;0;0;447;;;;;
2026;National_S;31;31;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;456;413;446;;;;;
2026;National_S;32;32;;;0015847A;L'HOMME;MATTEO;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;476;437;426;446;;;;;
2026;National_S;33;33;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;34;34;;;0023318W;LOYEN;CLEMENT;;;;;;;;;;U18;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;445;0;0;445;;;;;
2026;National_S;35;35;;;0029148H;MASSONNEAU;EVAN;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;442;0;0;442;;;;;
2026;National_S;36;36;;;0042596A;CARABASSE;YOANN;;;;;;;;;;U18;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;440;0;0;440;;;;;
2026;National_S;37;37;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;494;383;0;438;;;;;
2026;National_S;38;38;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;438;436;0;437;;;;;
2026;National_S;39;39;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;449;426;407;427;;;;;
2026;National_S;40;40;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;440;373;427;;;;;
2026;National_S;41;41;;;0019440F;DAGUE THAREAU;ENZO;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;426;0;0;426;;;;;
2026;National_S;42;42;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;429;420;0;424;;;;;
2026;National_S;43;43;;;0968750P;MAUSSION;CONSTANT;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;423;0;0;423;;;;;
2026;National_S;44;44;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;431;405;0;418;;;;;
2026;National_S;45;45;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;424;416;406;415;;;;;
2026;National_S;46;46;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;415;410;0;412;;;;;
2026;National_S;47;47;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;422;414;397;411;;;;;
2026;National_S;48;48;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;378;406;;;;;
2026;National_S;49;49;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;398;0;401;;;;;
2026;National_S;50;50;;;1025485L;DURANDO;LOUIS;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;396;0;0;396;;;;;
2026;National_S;51;51;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;386;0;392;;;;;
2026;National_S;52;52;;;0982648W;BARBEAU;THEO;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;389;0;0;389;;;;;
2026;National_S;53;53;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;386;0;0;386;;;;;
2026;National_S;54;54;;;0064656D;HUCHEDE;MAXENCE;;;;;;;;;;U18;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;381;0;0;381;;;;;
2026;National_S;55;55;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;377;0;0;377;;;;;
2026;National_S;56;56;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;362;0;0;362;;;;;
2026;National_S;57;57;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;373;342;0;357;;;;;
2026;National_S;58;58;;;0022871K;LEBRIN;TINO;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;356;0;0;356;;;;;
2026;National_S;59;59;;;0022803L;BARGUIL;ARMEL;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;350;0;0;350;;;;;
2026;National_S;60;60;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;329;0;0;329;;;;;
2026;National_S;61;61;;;1040861V;CARLIER;NATHAN;;;;;;;;;;U18;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;326;0;0;326;;;;;
2026;National_S;62;62;;;0044722L;BODILIS;TIM;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;309;0;0;309;;;;;
2026;National_S;63;63;;;1029267X;WOODWARD;CELESTIN;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;299;0;0;299;;;;;
2026;National_S;64;64;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;65;65;;;1033395R;SERPAULT;LOUIS;;;;;;;;;;U18;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;276;0;0;276;;;;;
2026;National_S;66;66;;;0015075L;HUET;MATHIAS;;;;;;;;;;U18;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;271;0;0;271;;;;;
2026;National_S;67;67;;;1004471F;BLOURDIER;LENZO;;;;;;;;;;U18;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;242;0;0;242;;;;;
2026;National_S;68;68;;;0015056R;RIO;CORENTIN;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;241;0;0;241;;;;;
2026;National_S;69;69;;;0035408M;BARBIER;NOAH;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;220;0;0;220;;;;;
2026;National_S;70;70;;;0032417L;GRESSIER;LUCAS;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;215;0;0;215;;;;;
2026;National_S;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;547;539;526;537;;;;;
2026;National_S;2;2;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;534;528;528;530;;;;;
2026;National_S;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;532;530;522;528;;;;;
2026;National_S;4;4;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;521;520;524;;;;;
2026;National_S;5;5;;;0957698B;TESSIER;MAELYS;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;522;0;0;522;;;;;
2026;National_S;6;6;;;0978822M;BRAULT;EMMA;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;511;0;0;511;;;;;
2026;National_S;7;7;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;493;485;497;;;;;
2026;National_S;8;8;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;520;492;470;494;;;;;
2026;National_S;9;9;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;509;485;485;493;;;;;
2026;National_S;10;10;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;11;11;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;504;497;454;485;;;;;
2026;National_S;12;12;;;1003573R;TOURRE;ANAÏS;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;485;0;0;485;;;;;
2026;National_S;13;13;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;491;486;476;484;;;;;
2026;National_S;14;14;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;491;477;0;484;;;;;
2026;National_S;15;15;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;482;0;0;482;;;;;
2026;National_S;16;16;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;477;470;0;473;;;;;
2026;National_S;17;17;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;487;481;404;457;;;;;
2026;National_S;18;18;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;460;439;0;449;;;;;
2026;National_S;19;19;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;438;0;447;;;;;
2026;National_S;20;20;;;0910498X;GILOUPPE;ETANIA;;;;;;;;;;U18;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;450;445;0;447;;;;;
2026;National_S;21;21;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;445;426;443;;;;;
2026;National_S;22;22;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;448;412;439;;;;;
2026;National_S;23;23;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;450;440;428;439;;;;;
2026;National_S;24;24;;;0023703P;CAQUINEAU;NAELIE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;453;416;0;434;;;;;
2026;National_S;25;25;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;443;426;0;434;;;;;
2026;National_S;26;26;;;0981678S;BRIERE;MADYSON;;;;;;;;;;U18;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;434;0;0;434;;;;;
2026;National_S;27;27;;;0058123C;BRIANT DRANCOURT;LYLOU;;;;;;;;;;U18;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;422;0;0;422;;;;;
2026;National_S;28;28;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;421;0;0;421;;;;;
2026;National_S;29;29;;;0041179K;MANOUKIAN;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;450;391;0;420;;;;;
2026;National_S;30;30;;;1004652E;SAULOU;EVA;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;419;0;0;419;;;;;
2026;National_S;31;31;;;1038565N;MALOKU;ANISA;;;;;;;;;;U18;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;417;0;0;417;;;;;
2026;National_S;32;32;;;0040955S;PAQUEREAU;ZOE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;415;373;413;;;;;
2026;National_S;33;33;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;418;417;389;408;;;;;
2026;National_S;34;34;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;418;396;0;407;;;;;
2026;National_S;35;35;;;1040307N;MICHAUD;CYRIANE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;411;405;386;400;;;;;
2026;National_S;36;36;;;0022862A;PERCOT;ILONA;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;399;0;0;399;;;;;
2026;National_S;37;37;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;414;388;385;395;;;;;
2026;National_S;38;38;;;1029303H;JOUAULT;YONA;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;392;0;0;392;;;;;
2026;National_S;39;39;;;0991599A;VIGOUROUX;BLEUENN;;;;;;;;;;U18;F;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;392;0;0;392;;;;;
2026;National_S;40;40;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;391;0;0;391;;;;;
2026;National_S;41;41;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;382;0;0;382;;;;;
2026;National_S;42;42;;;1050200A;FOLLEZOUR;MAËLANN;;;;;;;;;;U18;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;382;0;0;382;;;;;
2026;National_S;43;43;;;1037878C;GUIGNARD;ZÉLIE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;354;0;379;;;;;
2026;National_S;44;44;;;1033467L;LUCAS;AGATHE;;;;;;;;;;U18;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;377;0;0;377;;;;;
2026;National_S;45;45;;;1030451L;ROULEAU;ANAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;46;46;;;1033444O;BARILLON;LÉNA;;;;;;;;;;U18;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;370;0;0;370;;;;;
2026;National_S;47;47;;;0972698F;CHAGNEAU;AISLINN;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;369;0;0;369;;;;;
2026;National_S;48;48;;;1042766C;PARIS;LÉA;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;370;358;0;364;;;;;
2026;National_S;49;49;;;1044438K;ROUGER;SOLINE;;;;;;;;;;U18;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;364;0;0;364;;;;;
2026;National_S;50;50;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;404;354;332;363;;;;;
2026;National_S;51;51;;;1004930W;LE MORILLON;JUSTINE;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;52;52;;;1038854Q;NICOLLEAU;KÉLYA;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;53;53;;;1010329N;JUSTICE-TENAILLEAU;MARYLOU;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;383;330;0;356;;;;;
