SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;11;11;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;500;491;481;490;;;;;
2026;National_S;12;12;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;13;13;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;498;484;477;486;;;;;
2026;National_S;14;14;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;504;497;454;485;;;;;
2026;National_S;15;15;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;487;483;481;483;;;;;
2026;National_S;16;16;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;482;479;0;480;;;;;
2026;National_S;17;17;;;0933968H;GAILLET;SOAZIG;;;;;;;;;;U18;F;CL;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;467;0;0;467;;;;;
2026;National_S;18;18;;;0023252Z;DARDELLE;JULIE;;;;;;;;;;U18;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;463;0;0;463;;;;;
2026;National_S;19;19;;;0051052S;SIMONNEAU;PAULINE;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;452;0;0;452;;;;;
2026;National_S;20;20;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;447;445;450;;;;;
2026;National_S;21;21;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;460;439;0;449;;;;;
2026;National_S;22;22;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;467;462;418;449;;;;;
2026;National_S;23;23;;;0910498X;GILOUPPE;ETANIA;;;;;;;;;;U18;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;450;450;445;448;;;;;
2026;National_S;24;24;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;439;438;444;;;;;
2026;National_S;25;25;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;443;426;441;;;;;
2026;National_S;26;26;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;448;412;439;;;;;
2026;National_S;27;27;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;450;440;428;439;;;;;
2026;National_S;28;28;;;0040955S;PAQUEREAU;ZOE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;447;415;437;;;;;
2026;National_S;29;29;;;1003573R;TOURRE;ANAÏS;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;485;418;402;435;;;;;
2026;National_S;30;30;;;0023703P;CAQUINEAU;NAELIE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;453;416;0;434;;;;;
2026;National_S;31;31;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;447;418;417;427;;;;;
2026;National_S;32;32;;;0058123C;BRIANT DRANCOURT;LYLOU;;;;;;;;;;U18;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;422;0;0;422;;;;;
2026;National_S;33;33;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;421;418;0;419;;;;;
2026;National_S;34;34;;;1040307N;MICHAUD;CYRIANE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;439;411;405;418;;;;;
2026;National_S;35;35;;;0041179K;MANOUKIAN;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;450;413;391;418;;;;;
2026;National_S;36;36;;;1038565N;MALOKU;ANISA;;;;;;;;;;U18;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;417;0;0;417;;;;;
2026;National_S;37;37;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;450;382;0;416;;;;;
2026;National_S;38;38;;;1004652E;SAULOU;EVA;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;419;412;0;415;;;;;
2026;National_S;39;39;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;430;411;404;415;;;;;
2026;National_S;40;40;;;1030451L;ROULEAU;ANAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;453;375;0;414;;;;;
2026;National_S;41;41;;;0981678S;BRIERE;MADYSON;;;;;;;;;;U18;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;434;376;0;405;;;;;
2026;National_S;42;42;;;1033467L;LUCAS;AGATHE;;;;;;;;;;U18;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;430;377;0;403;;;;;
2026;National_S;43;43;;;0022862A;PERCOT;ILONA;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;399;0;0;399;;;;;
2026;National_S;44;44;;;0991599A;VIGOUROUX;BLEUENN;;;;;;;;;;U18;F;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;415;392;384;397;;;;;
2026;National_S;45;45;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;414;388;385;395;;;;;
2026;National_S;46;46;;;1012731X;PALIES;MARGOT;;;;;;;;;;U18;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;394;0;0;394;;;;;
2026;National_S;47;47;;;1038854Q;NICOLLEAU;KÉLYA;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;415;357;0;386;;;;;
2026;National_S;48;48;;;1025139D;PALUSSIERE;CAPUCINE;;;;;;;;;;U18;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;384;0;0;384;;;;;
2026;National_S;49;49;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;391;372;0;381;;;;;
2026;National_S;50;50;;;1050200A;FOLLEZOUR;MAËLANN;;;;;;;;;;U18;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;382;381;0;381;;;;;
2026;National_S;51;51;;;1037878C;GUIGNARD;ZÉLIE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;354;0;379;;;;;
2026;National_S;52;52;;;0972230X;DEMY;LENAIG;;;;;;;;;;U18;F;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;376;0;0;376;;;;;
2026;National_S;53;53;;;1025604A;GIRAUDINEAU;ZOÉ;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;420;391;283;364;;;;;
2026;National_S;54;54;;;1044438K;ROUGER;SOLINE;;;;;;;;;;U18;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;364;0;0;364;;;;;
2026;National_S;55;55;;;0031365T;WAQUET;MARGOT;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;407;317;0;362;;;;;
2026;National_S;56;56;;;1029303H;JOUAULT;YONA;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;392;328;0;360;;;;;
2026;National_S;57;57;;;0045595K;GUILLEMET;CASSIE;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;411;385;283;359;;;;;
2026;National_S;58;58;;;1004930W;LE MORILLON;JUSTINE;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;59;59;;;1010329N;JUSTICE-TENAILLEAU;MARYLOU;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;383;330;0;356;;;;;
2026;National_S;60;60;;;1013500M;LAMARE;ROUQAYA;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;355;0;0;355;;;;;
2026;National_S;61;61;;;0041228N;MERLE;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;348;0;0;348;;;;;
2026;National_S;62;62;;;0972698F;CHAGNEAU;AISLINN;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;369;324;0;346;;;;;
2026;National_S;63;63;;;1033444O;BARILLON;LÉNA;;;;;;;;;;U18;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;370;316;0;343;;;;;
2026;National_S;64;64;;;1038243D;JAMET;INES;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;341;333;0;337;;;;;
2026;National_S;65;65;;;1050297T;TERRIEN;NINON;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;336;0;0;336;;;;;
2026;National_S;66;66;;;1047628C;APPARAILLY;LÉNA;;;;;;;;;;U18;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;335;0;0;335;;;;;
2026;National_S;67;67;;;1042766C;PARIS;LÉA;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;370;358;272;333;;;;;
2026;National_S;68;68;;;1014103R;BERGERON;SOLENA;;;;;;;;;;U18;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;373;360;256;329;;;;;
2026;National_S;69;69;;;0052988W;FILLATRE JOUARD;MANON;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;328;0;0;328;;;;;
2026;National_S;70;70;;;1027842C;KOESSLER;LIZ-MAY;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;367;308;305;326;;;;;
2026;National_S;71;71;;;1048084Q;ROBINOT;MAÏLYS;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;341;315;307;321;;;;;
2026;National_S;72;72;;;1031316S;GANACHAUD;LALI;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;321;0;0;321;;;;;
2026;National_S;73;73;;;0006120C;LENOIS;MANON;;;;;;;;;;U18;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;316;0;0;316;;;;;
2026;National_S;74;74;;;1027847H;LERAY;LOUNA;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;358;233;0;295;;;;;
2026;National_S;75;75;;;0018950Y;NGUYEN;KIM;;;;;;;;;;U18;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;326;268;248;280;;;;;
2026;National_S;76;76;;;0045600R;VERNAGEAU;ELENA;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;291;284;267;280;;;;;
2026;National_S;77;77;;;0019720K;LAMAISON;FLEURINE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;287;261;0;274;;;;;
2026;National_S;78;78;;;1015003H;ROBINEAU;HÉLÉNA;;;;;;;;;;U18;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;273;0;0;273;;;;;
2026;National_S;79;79;;;1054595B;AUBATIN;ELÉA-LISE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;271;0;0;271;;;;;
2026;National_S;80;80;;;1060195L;HUIBAN GUILLOU;OCÉANE;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;270;243;213;242;;;;;
2026;National_S;81;81;;;1044402A;SAINT-MARTIN;ALIZÉE;;;;;;;;;;U18;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;256;250;129;211;;;;;
2026;National_S;82;82;;;0019061U;VILLENEUVE;EMMA;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;90;0;0;90;;;;;
2026;National_S;1;1;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;552;550;548;550;;;;;
2026;National_S;2;2;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;557;552;539;549;;;;;
2026;National_S;3;3;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;543;536;532;537;;;;;
2026;National_S;4;4;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;518;516;515;516;;;;;
2026;National_S;5;5;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;525;505;501;510;;;;;
2026;National_S;6;6;;;0044065X;CAQUINEAU;NOEVAN;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;507;0;0;507;;;;;
2026;National_S;7;7;;;0050031G;CAI BARBIER;LEONARD;;;;;;;;;;U15;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;487;483;0;485;;;;;
2026;National_S;8;8;;;1029402C;MACHEFER;ELIOTT;;;;;;;;;;U15;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;495;465;0;480;;;;;
2026;National_S;9;9;;;0022816A;BLIT;LEO;;;;;;;;;;U15;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;494;474;451;473;;;;;
2026;National_S;10;10;;;1044085V;HAUTREUX-PIRON;ENZO;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;475;458;0;466;;;;;
2026;National_S;11;11;;;1005203J;GENIER;HUGO;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;460;0;0;460;;;;;
2026;National_S;12;12;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;482;459;437;459;;;;;
2026;National_S;13;13;;;1017319J;PAJOT;MARIUS;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;457;0;0;457;;;;;
2026;National_S;14;14;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;461;457;446;454;;;;;
2026;National_S;15;15;;;1012823L;BREZUN;BAPTISTE;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;453;0;0;453;;;;;
2026;National_S;16;16;;;1025567P;SEROC;RAPHAÊL;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;472;429;0;450;;;;;
2026;National_S;17;17;;;0049504J;BELALA;LOUKA;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;460;439;0;449;;;;;
2026;National_S;18;18;;;0040886S;SAULAIS;BEN;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;436;0;443;;;;;
2026;National_S;19;19;;;0048994E;HUERTA MORIN;RAFAEL;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;459;430;427;438;;;;;
2026;National_S;20;20;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;441;439;430;436;;;;;
2026;National_S;21;21;;;0049501F;SAMPIERI;MARC;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;456;434;419;436;;;;;
2026;National_S;22;22;;;1063792U;DUBAS;CLEMENT;;;;;;;;;;U15;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;434;0;0;434;;;;;
2026;National_S;23;23;;;0009615B;BROUTE;THYMEO;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;444;430;417;430;;;;;
2026;National_S;24;24;;;0020693T;GAROUSTE;MATHEO;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;452;406;0;429;;;;;
2026;National_S;25;25;;;0019466J;BRAGA;LUCAS;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;431;415;0;423;;;;;
2026;National_S;26;26;;;0042079N;FAVIER;MATTHEW;;;;;;;;;;U15;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;411;0;0;411;;;;;
2026;National_S;27;27;;;0051582T;ALLANIC;LOUCA;;;;;;;;;;U15;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;408;0;0;408;;;;;
2026;National_S;28;28;;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;460;336;0;398;;;;;
2026;National_S;29;29;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;410;396;388;398;;;;;
2026;National_S;30;30;;;1040960Q;GROSBOIS BERTIN;HUGO;;;;;;;;;;U15;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;394;0;0;394;;;;;
2026;National_S;31;31;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;415;369;341;375;;;;;
2026;National_S;32;32;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;388;358;0;373;;;;;
2026;National_S;33;33;;;1021915D;CONCAUD;CELYAN;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;371;0;0;371;;;;;
2026;National_S;34;34;;;0022819D;SCOTTO MARCINISZYN;TIMÉO;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;380;360;0;370;;;;;
2026;National_S;35;35;;;0020505N;LEMONNIER;LOUKA;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;356;0;0;356;;;;;
2026;National_S;36;36;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;354;0;0;354;;;;;
2026;National_S;37;37;;;0042069C;BRIEE;ETHAN;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;350;0;0;350;;;;;
2026;National_S;38;38;;;1001973D;RICHARD;VICTOR;;;;;;;;;;U15;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;349;0;0;349;;;;;
2026;National_S;39;39;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;372;343;323;346;;;;;
2026;National_S;40;40;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;400;239;0;319;;;;;
2026;National_S;41;41;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;315;300;291;302;;;;;
2026;National_S;42;42;;;1028071X;LEBRETON;LIAM;;;;;;;;;;U15;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;193;158;0;175;;;;;
2026;National_S;43;43;;;0041214Y;ALLARD;NATHAN;;;;;;;;;;U15;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;129;0;0;129;;;;;
2026;National_S;1;1;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;528;518;530;;;;;
2026;National_S;2;2;;;0044276B;LEGER;ANGY;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;535;518;514;522;;;;;
2026;National_S;3;3;;;0040182B;POMMEAU;ZIA;;;;;;;;;;U15;F;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;511;506;474;497;;;;;
2026;National_S;4;4;;;1007847B;SEILLER;LOUISE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;480;473;0;476;;;;;
2026;National_S;5;5;;;1005143B;VRIGNAUD;RAPHAËLLE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;468;0;0;468;;;;;
2026;National_S;6;6;;;0059701T;DUBOIS;CLEMENCE;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;498;460;431;463;;;;;
2026;National_S;7;7;;;0044079M;MORCRETTE;CONSTANCE;;;;;;;;;;U15;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;469;467;437;457;;;;;
2026;National_S;8;8;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;480;452;437;456;;;;;
2026;National_S;9;9;;;1047320G;BAREAU;LOLA;;;;;;;;;;U15;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;441;440;455;;;;;
2026;National_S;10;10;;;1026201Z;CHALET;ANGELE;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;468;460;436;454;;;;;
2026;National_S;11;11;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;457;452;446;451;;;;;
2026;National_S;12;12;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;452;434;434;440;;;;;
2026;National_S;13;13;;;0057384Z;STARCK;MAIWENN;;;;;;;;;;U15;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;430;0;0;430;;;;;
2026;National_S;14;14;;;1028942K;COOK;LUNA;;;;;;;;;;U15;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;439;432;413;428;;;;;
2026;National_S;15;15;;;1005061X;FRERY;JULIA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;435;393;0;414;;;;;
2026;National_S;16;16;;;0048997H;BREITENBACH;LILA;;;;;;;;;;U15;F;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;435;434;362;410;;;;;
2026;National_S;17;17;;;1014867B;DUPONT;MÉLOÉ;;;;;;;;;;U15;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;410;0;0;410;;;;;
2026;National_S;18;18;;;1027951H;JULLIARD;ANDREA-CLEMENCE;;;;;;;;;;U15;F;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;395;0;0;395;;;;;
2026;National_S;19;19;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;424;365;0;394;;;;;
2026;National_S;20;20;;;0023383S;MALLARDEAU;CAMILLE;;;;;;;;;;U15;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;395;357;0;376;;;;;
2026;National_S;21;21;;;1018176I;GIRARD;ANDRÉA;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;365;0;0;365;;;;;
2026;National_S;22;22;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;359;0;0;359;;;;;
2026;National_S;23;23;;;1034569V;MASSASSATI;SALMA;;;;;;;;;;U15;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;357;0;0;357;;;;;
2026;National_S;24;24;;;0043318K;GOUGEON;MAYA;;;;;;;;;;U15;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;356;0;0;356;;;;;
2026;National_S;25;25;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;460;367;209;345;;;;;
2026;National_S;26;26;;;1070175H;BENOIST;LEYLANAH;;;;;;;;;;U15;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;369;319;0;344;;;;;
2026;National_S;27;27;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;342;0;0;342;;;;;
2026;National_S;28;28;;;1029048M;TOURNADRE;RACHEL;;;;;;;;;;U15;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;401;267;0;334;;;;;
2026;National_S;29;29;;;1000095X;DENIS;ELZIE;;;;;;;;;;U15;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;328;0;0;328;;;;;
2026;National_S;30;30;;;1012850M;MARTIN DONGEON;THÉA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;369;273;0;321;;;;;
2026;National_S;31;31;;;1003087Z;TROADEC;AZILIS;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;319;0;0;319;;;;;
2026;National_S;32;32;;;1043577H;GALLIMARD;ZOÉ;;;;;;;;;;U15;F;CL;1249063;ARCHERS DU PARADIS;LE FUILET;314;0;0;314;;;;;
