SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;0408245V;REVEILLERE;FLAVIEN;;H;S2;S1;1285121;MONTAIGU;BB;;414;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;194;220;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0034655U;RIBAULT;ABBY;;F;U11;;1272091;LAIGNÉ SAINT GERVAIS;CL;;406;0;5;8;18;80;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;200;206;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0034655U;RIBAULT;ABBY;;F;U11;;1272091;LAIGNÉ SAINT GERVAIS;CL;;449;0;7;14;18;80;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;231;218;0;0;;;;;;;;1;1;SALLE;;;O
2026;S;0061925K;RIBAULT;FLORIAN;;H;S2;;1272091;LAIGNÉ SAINT GERVAIS;CO;;540;0;9;43;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;6;268;272;0;0;;;;;;;;6;1;CONCOURS OCTOBRE;;;O
2026;S;0061925K;RIBAULT;FLORIAN;;H;S2;;1272091;LAIGNÉ SAINT GERVAIS;CO;;547;0;13;41;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;6;272;275;0;0;;;;;;;;6;1;SALLE;;;O
2026;S;0311470E;RIBEYROLLES;JEROME;;H;S2;;1244046;PORNIC;CO;;569;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;285;284;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;0023794N;RICHARD;PHILIPPE;;H;S3;;1244028;PIRIAC SUR MER;CL;;484;0;9;15;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;8;240;244;0;0;;;;;;;;8;1;TIR EN SALLE;;;O
2026;S;0023794N;RICHARD;PHILIPPE;;H;S3;;1244028;PIRIAC SUR MER;CL;;474;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;238;236;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;S;0453517D;RICHARD;REGIS;;H;S2;;1244005;SAINT GEREON;CL;;483;0;10;17;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;8;239;244;0;0;;;;;;;;8;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;3;0448921H;RICHOU;BERNARD;;H;S3;;1244018;REZE;TL;;265;0;1;5;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;4;265;0;0;0;;;;;;;;4;1;3D GARNACHOIS;;;O
2026;N;0874995G;RICO;GERARD;;H;S3;;1272103;LE MANS NATURE;CL;;365;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;5;365;0;0;0;;;;;;;;5;1;TIR NATURE LE MANS;;;O
2026;N;0874995G;RICO;GERARD;;H;S3;;1272103;LE MANS NATURE;CL;;370;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;370;0;0;0;;;;;;;;3;2;TIR NATURE LE MANS;;;O
2026;3;0819165X;RIGAUDEAU;LOIC;;H;S3;;1249066;SAUMUR;AD;;293;0;0;3;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;1;293;0;0;0;;;;;;;;1;1;TIR 3D LE MANS;;;O
2026;3;0819165X;RIGAUDEAU;LOIC;;H;S3;;1249066;SAUMUR;AD;;297;0;0;0;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;2;297;0;0;0;;;;;;;;2;2;TIR 3D LE MANS;;;O
2026;S;0694532B;ROBERT;DOMINIQUE;;H;S3;;1244024;ST NAZAIRE;CL;;380;0;2;7;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;21;206;174;0;0;;;;;;;;21;1;TIR EN SALLE;;;O
2026;S;0694532B;ROBERT;DOMINIQUE;;H;S3;;1244024;ST NAZAIRE;CL;;407;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;10;194;213;0;0;;;;;;;;10;1;TIR EN SALLE 18 M;;;O
2026;S;0051572G;ROBERT;EZECKIEL;;H;U18;;1244042;ORVAULT;CL;;443;0;12;13;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;199;244;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0051572G;ROBERT;EZECKIEL;;H;U18;;1244042;ORVAULT;CL;;490;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;234;256;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;1057054Q;ROBERT;JEAN MARIE;;H;S3;;1285131;BEIGNON BASSET;CL;;434;0;8;12;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;12;234;200;0;0;;;;;;;;12;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0064419W;ROBERT;MAHE;;H;U13;;1244003;THOUARE SUR LOIRE;CL;;330;0;0;4;18;60;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;187;143;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;I;1035056O;ROBERT;OLIVIER;;H;S2;;1272109;SILLE LE GUILLAUME;CL;;377;0;4;7;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;;;;;1;184;193;0;0;;;;;;;;1;1;SALLE;FEDERAL;NEI;O
2026;S;0060157N;ROBIN;TIFFANY;;F;S1;;1244015;LA BAULE;BB;;467;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;229;238;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;0984630A;ROCARD;JOHN;;H;S2;;1285131;BEIGNON BASSET;CL;;390;0;3;12;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;17;191;199;0;0;;;;;;;;17;1;CONCOURS TIR À L ARC SALLE;;;O
2026;C;1000037R;ROCHELLE-ETRILLARD;TESS;;F;U18;;1244027;MONTOIR DE BRETAGNE;CL;;256;0;6;11;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;256;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1000037R;ROCHELLE-ETRILLARD;TESS;;F;U18;;1244027;MONTOIR DE BRETAGNE;CL;;437;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;205;232;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;1000037R;ROCHELLE-ETRILLARD;TESS;;F;U18;;1244027;MONTOIR DE BRETAGNE;CL;;435;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;220;215;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;S;0989018V;ROCHER-LEROUX;JENNYFER;;F;S1;;1244046;PORNIC;CO;;467;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;235;232;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;1053827N;ROFFI;LAETITIA;;F;S1;;1272106;CHATEAU DU LOIR;CL;;333;0;3;8;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;154;179;0;0;;;;;;;;2;1;SALLE;;;O
2026;S;0891091C;ROLLAND;YANIS;;H;S1;;1244011;BASSE GOULAINE;CL;;376;0;4;7;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;15;176;200;0;0;;;;;;;;15;1;TIR À 18M;;;O
2026;3;0766549F;RONCO;CHRISTOPHE;;H;S2;;1272103;LE MANS NATURE;TL;;447;0;15;15;1;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;1;447;0;0;0;;;;;;;;1;1;TIR 3D LE MANS;;;O
2026;3;0766549F;RONCO;CHRISTOPHE;;H;S2;;1272103;LE MANS NATURE;TL;;455;0;0;0;1;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;2;455;0;0;0;;;;;;;;2;2;TIR 3D LE MANS;;;O
2026;S;0464159W;RORTEAU;ROMUALD;;H;S2;S1;1249061;CHEMILLE;BB;;499;0;11;15;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;252;247;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0978621U;ROSE;ZAHIA;;F;S2;;1244022;BOUGUENAIS;CL;;325;0;3;2;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;8;149;176;0;0;;;;;;;;8;1;TIR À 18M;;;O
2026;S;0900256P;ROSET;WILSON;;H;S1;;1244010;DONGES;CL;;536;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;271;265;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0900256P;ROSET;WILSON;;H;S1;;1244010;DONGES;CL;;533;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;274;259;0;0;;;;;;;;3;2;TIR EN SALLE 18 M;;;O
2026;S;1043359X;ROUEIL;JOHAKIM;;H;S2;;1253072;MESLAY DU MAINE;CL;;356;0;0;2;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;13;198;158;0;0;;;;;;;;13;1;CONCOURS OCTOBRE;;;O
2026;S;1036117J;ROUGEAU;GAËL;;H;S1;;1244009;CARQUEFOU;CL;;446;0;4;17;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;11;225;221;0;0;;;;;;;;11;1;TIR À 18M;;;O
2026;S;0902044H;ROUGIER;NICOLAS;;H;S2;;1249063;LE FUILET;CL;;515;0;12;24;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;260;255;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1030451L;ROULEAU;ANAIS;;F;U18;;1244046;PORNIC;CL;;375;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;6;174;201;0;0;;;;;;;;6;1;TIR EN SALLE 18 M;;;O
2026;S;0026343J;ROULEAU;SOAH;;H;U21;S1;1244046;PORNIC;BB;;234;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;10;118;116;0;0;;;;;;;;10;1;TIR EN SALLE 18 M;;;O
2026;S;1052066U;ROUSSEL;LAËTITIA;;F;S2;;1244013;LA HAYE FOUASSIERE;CL;;465;0;6;19;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;8;232;233;0;0;;;;;;;;8;1;TIR EN SALLE 2X18;;;O
2026;S;1025505F;ROUSSEL;MICKAEL;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;491;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;11;248;243;0;0;;;;;;;;11;1;TIR EN SALLE 2X18;;;O
2026;S;0742626C;ROUSSEL;YANN;;H;S2;S1;1244028;PIRIAC SUR MER;BB;;201;0;2;2;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;15;114;87;0;0;;;;;;;;15;1;TIR EN SALLE;;;O
2026;S;0616150D;ROUX;GILLES;;H;S3;;1244041;VERTOU;CL;;487;0;14;17;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;5;251;236;0;0;;;;;;;;5;1;TIR À 18M;;;O
2026;S;0026609Y;ROUX;TIMOTHE;;H;U18;;1272090;SABLE SUR SARTHE;CL;;449;0;7;9;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;215;234;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0827578S;ROYAN;NICOLE;;F;S3;;1272091;LAIGNÉ SAINT GERVAIS;CL;;370;0;4;6;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;2;169;201;0;0;;;;;;;;2;1;CONCOURS OCTOBRE;;;O
2026;S;0949806Y;ROYEAU;FREDDY;;H;S2;S1;1272112;LA FERTE BERNARD;BB;;456;0;5;19;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;219;237;0;0;;;;;;;;1;1;SALLE;;;O
2026;T;0056113T;RUCHAUD;PHILIPPE;;H;S3;;1285138;SAINTE FOY;CL;;454;0;3;0;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;6;254;200;0;0;;;;;;;;6;1;TAE AUTOMNE 2025;;;O
2026;S;0056113T;RUCHAUD;PHILIPPE;;H;S3;;1285138;SAINTE FOY;CL;;446;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;9;222;224;0;0;;;;;;;;9;1;TIR EN SALLE 2X18;;;O
2026;S;0056113T;RUCHAUD;PHILIPPE;;H;S3;;1285138;SAINTE FOY;CL;;405;0;4;8;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;16;201;204;0;0;;;;;;;;16;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0634554H;SAGOT;JEREMY;;H;S1;;1285130;LES MAGNILS REIGNIERS;CL;;207;0;4;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;207;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;C;0094224T;SALIOU;DOMINIQUE;;F;S3;;1244044;NANTES;CO;;320;0;16;19;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;320;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0094224T;SALIOU;DOMINIQUE;;F;S3;;1244044;NANTES;CL;;443;0;5;13;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;226;217;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;C;0625572V;SALMON;ERIC;;H;S2;;1253081;LE GENEST ST ISLE;CO;;378;0;32;27;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;378;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0625572V;SALMON;ERIC;;H;S2;;1253081;LE GENEST ST ISLE;CO;;359;0;23;30;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;5;359;0;0;0;;;;;;;;5;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0625572V;SALMON;ERIC;;H;S2;;1253081;LE GENEST ST ISLE;CO;;363;0;24;28;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;4;363;0;0;0;;;;;;;;4;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0625572V;SALMON;ERIC;;H;S2;;1253081;LE GENEST ST ISLE;CO;;567;0;28;31;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;284;283;0;0;;;;;;;;2;1;SALLE;;;O
2026;S;0625572V;SALMON;ERIC;;H;S2;;1253081;LE GENEST ST ISLE;CO;;565;0;25;35;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;278;287;0;0;;;;;;;;2;2;SALLE;;;O
2026;C;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;316;0;12;24;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;316;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;539;0;20;25;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;4;271;268;0;0;;;;;;;;4;1;TIR EN SALLE;;;O
2026;S;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;545;0;27;22;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;2;267;278;0;0;;;;;;;;2;2;TIR EN SALLE;;;O
2026;S;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;567;0;33;22;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;285;282;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;545;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;270;275;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;0934815D;SAUBIETTE;ALAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;570;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;282;288;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;C;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;226;0;6;7;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;11;226;0;0;0;;;;;;;;11;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;521;0;14;25;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;5;261;260;0;0;;;;;;;;5;1;TIR EN SALLE;;;O
2026;S;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;525;0;19;19;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;2;269;256;0;0;;;;;;;;2;2;TIR EN SALLE;;;O
2026;S;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;519;0;15;22;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;261;258;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;528;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;257;271;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;0957406J;SAUBIETTE;OLIVIER;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;522;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;268;254;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;S;1030654G;SAURIS SARRAZIN;LÉONARD;;H;U11;;1244003;THOUARE SUR LOIRE;CL;;285;0;3;2;18;80;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;148;137;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;1041287F;SAUVION;ARNAUD;;H;S1;;1285132;LES SABLES D'OLONNE;CL;;473;0;6;18;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;6;244;229;0;0;;;;;;;;6;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1025567P;SEROC;RAPHAÊL;;H;U15;;1244009;CARQUEFOU;CL;;472;0;6;15;18;60;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;239;233;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;1050079J;SEVIN;AMÉLIE;;F;S1;;1244009;CARQUEFOU;CL;;417;0;2;15;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;8;201;216;0;0;;;;;;;;8;1;TIR À 18M;;;O
2026;S;1050080K;SEVIN;GRÉGORY;;H;S2;;1244009;CARQUEFOU;CL;;480;0;9;14;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;12;238;242;0;0;;;;;;;;12;1;TIR À 18M;;;O
2026;S;1040297D;SILLON MICHAUD;MARYLISE;;F;S2;;1285135;LUCON;CL;;448;0;2;12;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;5;230;218;0;0;;;;;;;;5;1;CONCOURS TIR À L ARC SALLE;;;O
2026;C;0415552M;SIMÉON;CLAUDIE;;F;S3;S1;1244031;VALLET;AD;;221;0;2;6;3;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;221;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0415552M;SIMÉON;CLAUDIE;;F;S3;;1244031;VALLET;AD;;246;0;0;5;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;246;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0006841L;SIRE;THIMOTHE;;H;U15;;1285113;LA GARNACHE;CL;;200;0;0;5;3;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;200;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0006841L;SIRE;THIMOTHE;;H;U15;;1285113;LA GARNACHE;CL;;156;0;0;2;3;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;156;0;0;0;;;;;;;;1;2;3D GARNACHOIS;;;O
2026;3;0006841L;SIRE;THIMOTHE;;H;U15;;1285113;LA GARNACHE;CL;;157;0;0;1;3;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;157;0;0;0;;;;;;;;1;3;3D GARNACHOIS;;;O
2026;C;0808645M;SORIN;BENJAMIN;;H;S1;;1249047;CANDE;CL;;279;0;7;16;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;7;279;0;0;0;;;;;;;;7;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0808645M;SORIN;BENJAMIN;;H;S1;;1249047;CANDE;CL;;526;0;13;28;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;262;264;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0808645M;SORIN;BENJAMIN;;H;S1;;1249047;CANDE;CL;;516;0;15;23;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;259;257;0;0;;;;;;;;2;2;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1032383T;SORIN;PHILIPPE;;H;S2;;1285133;AIZENAY;CL;;438;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;26;206;232;0;0;;;;;;;;26;1;TIR EN SALLE 2X18;;;O
2026;S;1032383T;SORIN;PHILIPPE;;H;S2;;1285133;AIZENAY;CL;;417;0;6;14;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;13;208;209;0;0;;;;;;;;13;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1003785V;SORIN;TIMEO;;H;U18;;1285133;AIZENAY;CL;;495;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;2;246;249;0;0;;;;;;;;2;1;TIR EN SALLE 2X18;;;O
2026;S;1003785V;SORIN;TIMEO;;H;U18;;1285133;AIZENAY;CL;;493;0;11;17;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;246;247;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1003785V;SORIN;TIMEO;;H;U18;;1285133;AIZENAY;CL;;482;0;11;19;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;237;245;0;0;;;;;;;;1;2;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0978005Z;SOUCHET;VERONIQUE;;F;S3;;1244046;PORNIC;CL;;510;0;11;22;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;2;256;254;0;0;;;;;;;;2;1;TIR EN SALLE;;;O
2026;S;0978005Z;SOUCHET;VERONIQUE;;F;S3;;1244046;PORNIC;CL;;493;0;15;16;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;244;249;0;0;;;;;;;;1;1;TIR À 18M;;;O
